"Time" "Driver" "LapTime" "LapNumber" "Stint" "SpeedI1" "SpeedI2" "SpeedFL" "SpeedST" "Compound" "TyreLife" "FreshTyre" "Team" "LapStartTime" "Position" "yellow_flag" "weather_time" "AirTemp" "Humidity" "Pressure" "TrackTemp" "WindSpeed" "windSin" "windCos"
"46" 9593.88 "LEC" 77.941 48 2 197 188 256 276 "HARD" 47 TRUE "Ferrari" 9515.939 1 FALSE 9474.7 22 58 1018.4 44.5 1.8 -0.994521895368273 0.104528463267653
"47" 9672.386 "LEC" 78.506 49 2 196 184 256 276 "HARD" 48 TRUE "Ferrari" 9593.88 1 FALSE 9534.736 22 57 1018.5 43.8 0.7 -0.422618261740699 -0.90630778703665
"48" 9750.571 "LEC" 78.185 50 2 202 183 257 276 "HARD" 49 TRUE "Ferrari" 9672.386 1 FALSE 9654.715 22 57 1018.4 43.7 1.7 0 1
"49" 9828.361 "LEC" 77.79 51 2 196 186 265 279 "HARD" 50 TRUE "Ferrari" 9750.571 1 FALSE 9714.711 21.9 58 1018.5 43.7 1 -0.104528463267653 0.994521895368273
"50" 9906.672 "LEC" 78.311 52 2 198 188 256 276 "HARD" 51 TRUE "Ferrari" 9828.361 1 FALSE 9774.715 21.9 58 1018.5 43.7 1.1 0.999847695156391 0.0174524064372834
"51" 9984.42 "LEC" 77.748 53 2 198 185 258 278 "HARD" 52 TRUE "Ferrari" 9906.672 1 TRUE 9894.744 21.8 57 1018.5 43.2 1 0.788010753606722 0.615661475325658
"52" 10061.777 "LEC" 77.357 54 2 202 188 258 278 "HARD" 53 TRUE "Ferrari" 9984.42 1 FALSE 9954.756 21.9 58 1018.5 43.2 0.8 -0.629320391049838 0.777145961456971
"53" 10139.221 "LEC" 77.444 55 2 194 188 256 278 "HARD" 54 TRUE "Ferrari" 10061.777 1 FALSE 10014.745 21.9 59 1018.6 43 1.1 -0.743144825477394 -0.669130606358858
"54" 10216.487 "LEC" 77.266 56 2 194 188 256 275 "HARD" 55 TRUE "Ferrari" 10139.221 1 FALSE 10134.75 21.7 59 1018.4 42.5 1.1 0 1
"55" 10294.127 "LEC" 77.64 57 2 206 189 256 274 "HARD" 56 TRUE "Ferrari" 10216.487 1 FALSE 10194.749 21.7 60 1018.4 42.4 0.9 0.857167300702112 0.515038074910054
"56" 10371.155 "LEC" 77.028 58 2 199 191 256 275 "HARD" 57 TRUE "Ferrari" 10294.127 1 FALSE 10254.764 21.6 60 1018.4 42.2 0.8 0.64278760968654 -0.766044443118978
"57" 10448.189 "LEC" 77.034 59 2 202 192 257 275 "HARD" 58 TRUE "Ferrari" 10371.155 1 FALSE 10314.774 21.7 59 1018.5 42.4 0.6 0 1
"58" 10524.603 "LEC" 76.414 60 2 200 190 258 278 "HARD" 59 TRUE "Ferrari" 10448.189 1 FALSE 10434.807 21.6 61 1018.4 41.9 1.1 0.156434465040231 0.987688340595138
"59" 10601.466 "LEC" 76.863 61 2 197 189 258 278 "HARD" 60 TRUE "Ferrari" 10524.603 1 FALSE 10494.803 21.5 61 1018.5 42.3 0.5 -0.970295726275997 0.241921895599667
"60" 10678.92 "LEC" 77.454 62 2 199 184 258 277 "HARD" 61 TRUE "Ferrari" 10601.466 1 FALSE 10554.798 21.6 60 1018.4 42.3 0.6 -0.669130606358858 -0.743144825477394
"61" 10755.891 "LEC" 76.971 63 2 201 190 257 278 "HARD" 62 TRUE "Ferrari" 10678.92 1 FALSE 10674.815 21.8 59 1018.4 42 1.2 -0.994521895368273 -0.104528463267653
"62" 10832.451 "LEC" 76.56 64 2 198 189 257 278 "HARD" 63 TRUE "Ferrari" 10755.891 1 FALSE 10734.835 22 60 1018.5 42 0.8 -0.970295726275997 0.241921895599667
"63" 10909.058 "LEC" 76.607 65 2 202 187 258 278 "HARD" 64 TRUE "Ferrari" 10832.451 1 FALSE 10794.845 21.9 60 1018.3 41.2 0.8 0.73135370161917 0.681998360062498
"64" 10985.547 "LEC" 76.489 66 2 201 192 259 279 "HARD" 65 TRUE "Ferrari" 10909.058 1 FALSE 10854.842 21.9 60 1018.4 42 0.9 -0.573576436351046 -0.819152044288992
"65" 11061.488 "LEC" 75.941 67 2 206 190 259 278 "HARD" 66 TRUE "Ferrari" 10985.547 1 FALSE 10974.84 22 59 1018.3 41.7 1.7 -0.573576436351046 0.819152044288992
"66" 11137.57 "LEC" 76.082 68 2 202 190 259 282 "HARD" 67 TRUE "Ferrari" 11061.488 1 FALSE 11034.83 22 60 1018.3 41.6 1 0.848048096156426 0.529919264233205
"67" 11213.943 "LEC" 76.373 69 2 207 189 258 279 "HARD" 68 TRUE "Ferrari" 11137.57 1 FALSE 11094.832 21.8 60 1018.4 40.9 0.7 0.241921895599668 0.970295726275996
"68" 11289.71 "LEC" 75.767 70 2 202 192 259 279 "HARD" 69 TRUE "Ferrari" 11213.943 1 FALSE 11154.842 21.7 61 1018.4 41.1 0.8 -0.754709580222772 -0.656059028990508
"69" 11364.872 "LEC" 75.162 71 2 208 195 259 279 "HARD" 70 TRUE "Ferrari" 11289.71 1 FALSE 11274.84 21.8 60 1018.4 41.6 1 -0.484809620246337 -0.874619707139396
"70" 11440.419 "LEC" 75.547 72 2 207 192 259 280 "HARD" 71 TRUE "Ferrari" 11364.872 1 FALSE 11334.838 21.7 60 1018.4 41.1 0.4 0 1
"71" 11516.638 "LEC" 76.219 73 2 202 189 261 281 "HARD" 72 TRUE "Ferrari" 11440.419 1 FALSE 11394.843 21.6 61 1018.4 41 0.7 0.848048096156426 0.529919264233205
"72" 11592.743 "LEC" 76.105 74 2 200 191 262 282 "HARD" 73 TRUE "Ferrari" 11516.638 1 FALSE 11514.852 21.6 61 1018.4 40.5 0.5 -0.484809620246337 -0.874619707139396
"73" 11669.13 "LEC" 76.387 75 2 203 188 262 282 "HARD" 74 TRUE "Ferrari" 11592.743 1 FALSE 11574.846 21.7 61 1018.4 40.8 1.1 -0.92050485345244 0.390731128489273
"74" 11745.938 "LEC" 76.808 76 2 202 187 259 281 "HARD" 75 TRUE "Ferrari" 11669.13 1 FALSE 11634.853 21.7 61 1018.4 40.8 0.7 -0.559192903470747 -0.829037572555042
"75" 11822.871 "LEC" 76.933 77 2 200 188 259 277 "HARD" 76 TRUE "Ferrari" 11745.938 1 FALSE 11694.871 21.7 61 1018.4 40.6 0.6 -0.121869343405148 0.992546151641322
"76" 11901.507 "LEC" 78.636 78 2 196 184 209 277 "HARD" 77 TRUE "Ferrari" 11822.871 1 FALSE 11814.899 21.8 61 1018.4 40.9 1.2 -0.629320391049838 -0.777145961456971
"77" 6025.777 "PIA" 84.953 3 2 179 171 252 271 "HARD" 3 FALSE "McLaren" 5940.824 2 FALSE 5934.534 21.6 66 1018.7 48.6 1.4 -0.0697564737441248 0.997564050259824
"78" 6108.091 "PIA" 82.314 4 2 170 171 261 275 "HARD" 4 FALSE "McLaren" 6025.777 2 FALSE 5994.54 21.6 65 1018.8 49.2 0.6 0 1
"79" 6190.11 "PIA" 82.019 5 2 184 175 260 275 "HARD" 5 FALSE "McLaren" 6108.091 2 FALSE 6054.54 21.7 63 1018.9 49.2 0.6 0 1
"80" 6271.464 "PIA" 81.354 6 2 181 179 262 275 "HARD" 6 FALSE "McLaren" 6190.11 2 FALSE 6174.539 21.6 64 1018.9 48.2 2 -0.121869343405148 0.992546151641322
"81" 6352.272 "PIA" 80.808 7 2 185 176 262 276 "HARD" 7 FALSE "McLaren" 6271.464 2 FALSE 6234.538 21.6 63 1018.8 48.2 1 0 1
"82" 6433.33 "PIA" 81.058 8 2 181 181 262 274 "HARD" 8 FALSE "McLaren" 6352.272 2 FALSE 6294.534 21.8 64 1018.9 48.7 0.4 0.104528463267653 0.994521895368273
"83" 6513.236 "PIA" 79.906 9 2 189 181 262 273 "HARD" 9 FALSE "McLaren" 6433.33 2 FALSE 6414.538 21.9 63 1018.9 47.9 0.9 -0.956304755963035 -0.292371704722737
"84" 6594.126 "PIA" 80.89 10 2 179 176 255 275 "HARD" 10 FALSE "McLaren" 6513.236 2 FALSE 6474.523 22 64 1018.8 47.9 1.1 -0.342020143325669 0.939692620785908
"85" 6675.024 "PIA" 80.898 11 2 168 181 261 276 "HARD" 11 FALSE "McLaren" 6594.126 2 FALSE 6534.541 22.1 65 1018.8 47.4 0.7 -0.945518575599317 0.325568154457156
"86" 6755.159 "PIA" 80.135 12 2 188 180 262 277 "HARD" 12 FALSE "McLaren" 6675.024 2 FALSE 6654.531 22.2 61 1018.9 47.9 1.3 0.156434465040231 0.987688340595138
"87" 6833.904 "PIA" 78.745 13 2 189 182 263 276 "HARD" 13 FALSE "McLaren" 6755.159 2 FALSE 6714.544 22.3 63 1018.8 47.3 0.6 0.034899496702501 0.999390827019096
"88" 6913.918 "PIA" 80.014 14 2 175 185 264 276 "HARD" 14 FALSE "McLaren" 6833.904 2 FALSE 6774.535 22.1 64 1018.8 47.2 1.2 -0.469471562785891 -0.882947592858927
"89" 6994.182 "PIA" 80.264 15 2 186 178 255 274 "HARD" 15 FALSE "McLaren" 6913.918 2 FALSE 6894.541 22 63 1018.7 47.1 0.5 0.374606593415912 0.927183854566787
"90" 7074.011 "PIA" 79.829 16 2 190 184 262 278 "HARD" 16 FALSE "McLaren" 6994.182 2 FALSE 6954.537 22 62 1018.8 47.1 1.1 -0.156434465040231 0.987688340595138
"91" 7154.039 "PIA" 80.028 17 2 186 179 263 274 "HARD" 17 FALSE "McLaren" 7074.011 2 FALSE 7014.541 22 64 1018.7 46 0.5 0.438371146789077 -0.898794046299167
"92" 7233.871 "PIA" 79.832 18 2 189 188 262 277 "HARD" 18 FALSE "McLaren" 7154.039 2 FALSE 7134.543 21.6 64 1018.7 46.7 1.1 0.615661475325658 0.788010753606722
"93" 7313.05 "PIA" 79.179 19 2 195 188 261 277 "HARD" 19 FALSE "McLaren" 7233.871 2 FALSE 7194.551 21.7 63 1018.7 47.2 0.8 0.981627183447664 -0.190808995376545
"94" 7392.105 "PIA" 79.055 20 2 190 186 256 276 "HARD" 20 FALSE "McLaren" 7313.05 2 FALSE 7254.548 21.8 61 1018.6 46.7 0.7 -0.656059028990507 -0.754709580222772
"95" 7470.706 "PIA" 78.601 21 2 195 185 255 276 "HARD" 21 FALSE "McLaren" 7392.105 2 FALSE 7374.542 21.9 62 1018.8 45.8 0.9 -0.390731128489275 0.92050485345244
"96" 7549.291 "PIA" 78.585 22 2 194 186 257 276 "HARD" 22 FALSE "McLaren" 7470.706 2 FALSE 7434.543 21.9 64 1018.7 45.8 1.3 0 1
"97" 7627.949 "PIA" 78.658 23 2 193 185 256 276 "HARD" 23 FALSE "McLaren" 7549.291 2 FALSE 7494.544 21.8 65 1018.8 45.9 1.6 -0.998629534754574 0.0523359562429439
"98" 7706.585 "PIA" 78.636 24 2 192 183 256 276 "HARD" 24 FALSE "McLaren" 7627.949 2 FALSE 7614.543 21.7 63 1018.7 46.1 1.1 -0.0697564737441248 0.997564050259824
"99" 7785.369 "PIA" 78.784 25 2 194 182 256 277 "HARD" 25 FALSE "McLaren" 7706.585 2 FALSE 7674.545 21.8 64 1018.7 46.3 1.4 -0.999390827019096 0.0348994967025013
"100" 7863.809 "PIA" 78.44 26 2 194 189 258 277 "HARD" 26 FALSE "McLaren" 7785.369 2 FALSE 7734.553 21.7 63 1018.7 45.7 0.9 -0.0523359562429436 -0.998629534754574
"101" 7942.332 "PIA" 78.523 27 2 194 187 257 277 "HARD" 27 FALSE "McLaren" 7863.809 2 FALSE 7854.559 21.8 64 1018.5 46 0.7 0.390731128489274 0.92050485345244
"102" 8021.123 "PIA" 78.791 28 2 192 184 256 278 "HARD" 28 FALSE "McLaren" 7942.332 2 FALSE 7914.558 21.9 63 1018.6 46 0.6 -0.898794046299167 0.438371146789077
"103" 8100.133 "PIA" 79.01 29 2 194 186 255 277 "HARD" 29 FALSE "McLaren" 8021.123 2 FALSE 7974.548 21.9 62 1018.6 46 1 -0.544639035015027 -0.838670567945424
"104" 8179.529 "PIA" 79.396 30 2 188 186 257 278 "HARD" 30 FALSE "McLaren" 8100.133 2 FALSE 8094.551 22 62 1018.5 45.9 0.9 -0.642787609686539 -0.766044443118978
"105" 8257.978 "PIA" 78.449 31 2 192 189 264 279 "HARD" 31 FALSE "McLaren" 8179.529 2 FALSE 8154.549 22 61 1018.6 46.4 0.6 -0.996194698091746 -0.0871557427476582
"106" 8336.947 "PIA" 78.969 32 2 192 184 264 279 "HARD" 32 FALSE "McLaren" 8257.978 2 FALSE 8214.551 22.1 61 1018.6 45.5 0.4 -0.601815023152048 -0.798635510047293
"107" 8416.007 "PIA" 79.06 33 2 192 186 257 279 "HARD" 33 FALSE "McLaren" 8336.947 2 FALSE 8334.573 21.9 62 1018.5 45.6 1 -0.90630778703665 -0.4226182617407
"108" 8494.985 "PIA" 78.978 34 2 194 186 257 279 "HARD" 34 FALSE "McLaren" 8416.007 2 FALSE 8394.575 21.9 62 1018.6 45.9 0.9 -0.999847695156391 -0.0174524064372835
"109" 8573.59 "PIA" 78.605 35 2 193 187 258 280 "HARD" 35 FALSE "McLaren" 8494.985 2 FALSE 8454.594 22 61 1018.5 45.9 1 -0.999390827019096 -0.0348994967025016
"110" 8652.472 "PIA" 78.882 36 2 192 186 258 280 "HARD" 36 FALSE "McLaren" 8573.59 2 FALSE 8514.61 22 62 1018.6 45.1 0.9 0 1
"111" 8731.084 "PIA" 78.612 37 2 191 187 258 282 "HARD" 37 FALSE "McLaren" 8652.472 2 FALSE 8634.612 21.8 64 1018.5 44.4 1.2 -0.809016994374947 -0.587785252292473
"112" 8809.815 "PIA" 78.731 38 2 194 187 258 282 "HARD" 38 FALSE "McLaren" 8731.084 2 FALSE 8694.613 21.7 63 1018.5 44.4 1.5 -0.819152044288992 0.573576436351046
"113" 8888.177 "PIA" 78.362 39 2 198 188 260 283 "HARD" 39 FALSE "McLaren" 8809.815 2 FALSE 8754.617 21.8 63 1018.5 44.5 1 -0.999847695156391 0.0174524064372831
"114" 8967.128 "PIA" 78.951 40 2 192 186 260 283 "HARD" 40 FALSE "McLaren" 8888.177 2 FALSE 8874.648 21.8 62 1018.6 44.7 0.5 0 1
"115" 9045.974 "PIA" 78.846 41 2 192 187 267 281 "HARD" 41 FALSE "McLaren" 8967.128 2 FALSE 8934.646 21.9 61 1018.6 44.4 0.8 -0.999847695156391 -0.0174524064372835
"116" 9125.769 "PIA" 79.795 42 2 183 183 263 281 "HARD" 42 FALSE "McLaren" 9045.974 2 FALSE 8994.675 22 60 1018.5 44.4 0.8 0.933580426497202 -0.3583679495453
"117" 9203.967 "PIA" 78.198 43 2 196 191 259 278 "HARD" 43 FALSE "McLaren" 9125.769 2 FALSE 9114.677 21.9 61 1018.5 44.7 0.5 0 1
"118" 9282.244 "PIA" 78.277 44 2 197 191 257 277 "HARD" 44 FALSE "McLaren" 9203.967 2 FALSE 9174.683 21.9 59 1018.5 44.8 0.9 0 1
"119" 9360.326 "PIA" 78.082 45 2 199 188 258 277 "HARD" 45 FALSE "McLaren" 9282.244 2 FALSE 9234.684 21.9 59 1018.6 44.8 1 -0.73135370161917 -0.681998360062499
"120" 9438.949 "PIA" 78.623 46 2 197 188 257 278 "HARD" 46 FALSE "McLaren" 9360.326 2 FALSE 9354.692 22 58 1018.5 44.2 0.8 -0.438371146789077 -0.898794046299167
"121" 9517.348 "PIA" 78.399 47 2 195 190 257 279 "HARD" 47 FALSE "McLaren" 9438.949 2 FALSE 9414.696 21.9 57 1018.3 44.5 1.8 -0.390731128489274 -0.92050485345244
"122" 9595.743 "PIA" 78.395 48 2 193 189 258 278 "HARD" 48 FALSE "McLaren" 9517.348 2 FALSE 9474.7 22 58 1018.4 44.5 1.8 -0.994521895368273 0.104528463267653
"123" 9673.879 "PIA" 78.136 49 2 196 189 258 279 "HARD" 49 FALSE "McLaren" 9595.743 2 FALSE 9594.713 22 58 1018.4 43.8 1.1 -0.615661475325658 -0.788010753606722
"124" 9752.229 "PIA" 78.35 50 2 198 189 259 279 "HARD" 50 FALSE "McLaren" 9673.879 2 FALSE 9654.715 22 57 1018.4 43.7 1.7 0 1
"125" 9830.138 "PIA" 77.909 51 2 198 190 262 279 "HARD" 51 FALSE "McLaren" 9752.229 2 FALSE 9714.711 21.9 58 1018.5 43.7 1 -0.104528463267653 0.994521895368273
"126" 9908.352 "PIA" 78.214 52 2 188 189 259 279 "HARD" 52 FALSE "McLaren" 9830.138 2 FALSE 9774.715 21.9 58 1018.5 43.7 1.1 0.999847695156391 0.0174524064372834
"127" 9985.961 "PIA" 77.609 53 2 198 191 260 278 "HARD" 53 FALSE "McLaren" 9908.352 2 TRUE 9894.744 21.8 57 1018.5 43.2 1 0.788010753606722 0.615661475325658
"128" 10063.323 "PIA" 77.362 54 2 200 193 261 279 "HARD" 54 FALSE "McLaren" 9985.961 2 FALSE 9954.756 21.9 58 1018.5 43.2 0.8 -0.629320391049838 0.777145961456971
"129" 10140.768 "PIA" 77.445 55 2 201 191 259 279 "HARD" 55 FALSE "McLaren" 10063.323 2 FALSE 10014.745 21.9 59 1018.6 43 1.1 -0.743144825477394 -0.669130606358858
"130" 10218.224 "PIA" 77.456 56 2 203 192 259 278 "HARD" 56 FALSE "McLaren" 10140.768 2 FALSE 10134.75 21.7 59 1018.4 42.5 1.1 0 1
"131" 10295.524 "PIA" 77.3 57 2 198 193 259 277 "HARD" 57 FALSE "McLaren" 10218.224 2 FALSE 10194.749 21.7 60 1018.4 42.4 0.9 0.857167300702112 0.515038074910054
"132" 10372.868 "PIA" 77.344 58 2 204 193 259 278 "HARD" 58 FALSE "McLaren" 10295.524 2 FALSE 10254.764 21.6 60 1018.4 42.2 0.8 0.64278760968654 -0.766044443118978
"133" 10449.91 "PIA" 77.042 59 2 204 194 259 278 "HARD" 59 FALSE "McLaren" 10372.868 2 FALSE 10314.774 21.7 59 1018.5 42.4 0.6 0 1
"134" 10526.527 "PIA" 76.617 60 2 206 193 260 279 "HARD" 60 FALSE "McLaren" 10449.91 2 FALSE 10434.807 21.6 61 1018.4 41.9 1.1 0.156434465040231 0.987688340595138
"135" 10603.298 "PIA" 76.771 61 2 202 193 260 280 "HARD" 61 FALSE "McLaren" 10526.527 2 FALSE 10494.803 21.5 61 1018.5 42.3 0.5 -0.970295726275997 0.241921895599667
